1796400,10000
2093000,34500
2555800,10700
1809600,10100
1843400,10000
1848200,10100
2242500,10300
1876300,10200
1878600,10400
1887800,10400
3179900,18000
2405200,14900
144800,900
143700,900
146500,800
160800,900
162400,900
165000,800
164000,900
164900,900
169600,9100
168500,1000
168200,900
170500,900
169600,900
171700,900
172900,900
173000,1000
174700,900
175900,900
179300,900
181500,900
186100,900
185500,900
189400,1000
189300,1000
192700,1000
191000,1000
193200,1000
194600,1000
196400,1000
194900,900
197600,1100
197600,1000
198600,1000
304000,2200
356400,1900
349600,1600
343200,1400
205500,1100
213300,1100
215500,1100
225300,1100
223600,1000
216200,1000
217400,1000
255800,1300
219800,1100
221400,1200
222700,1100
226800,1000
230000,1100
236400,1100
233100,1100
237500,1000
236900,1000
236100,1100
237300,1000
240100,5100
240900,1200
242300,1100
244300,1000
246900,1000
246800,1100
247800,1100
248700,1100
276400,1100
275400,1100
276900,1100
291800,1200
281900,1100
283600,1100
289300,1300
491000,2400
505800,1400
351000,6100
326500,1200
294600,1200
303700,1000
300200,1100
297600,1200
299700,1100
299700,1100
304900,1100
302500,1100
303200,1000
304400,1200
308400,1100
320100,1000
320200,1200
323200,1200
324700,1100
324600,1100
331700,1200
326800,1100
330900,1100
331800,1100
334600,1200
411800,3500
341000,1400
339100,1200
359900,1300
341000,1100
346100,1700
471700,1200
369600,1200
380000,1100
370700,1300
373400,1100
376400,1200
375300,1100
379800,1200
379500,1100
380600,1300
381900,1300
381100,1200
384000,1300
633900,1900
643000,2100
654900,2200
652500,2200
659100,2300
690400,2300
666200,2100
678700,2200
698000,2100
702000,2300
701700,2400
423800,1300
405300,1300
707100,2400
723000,2200
726000,2300
732900,2200
731700,2400
738200,2500
746400,2400
745500,2300
695500,1400
428600,1300
434900,1300
431800,1300
431000,1300
429700,1400
433700,1400
435300,1400
438000,1400
460900,1300
466900,1300
464800,1400
471200,1400
480600,1400
481600,1500
472500,1300
476800,1500
476100,1300
617400,1500
751400,2600
761400,1400
715300,1500
817700,2700
851200,2800
848500,2500
888500,2500
894700,2700
928700,2500
903400,2300
904200,1800
907200,2700
1098300,2600
966300,2500
946700,2500
967300,3200
967000,2600
1100600,2500
1055800,2100
720800,1500
557700,1500
638700,1500
889100,2500
1188000,2700
1013300,2400
1000700,2700
918100,2700
634200,1500
665300,1500
927500,2700
599300,1600
584800,1600
583300,1600
924100,2700
1432800,17000
1080400,2700
1059800,2700
939100,2300
960300,2500
1024600,1600
603900,1500
601400,1500
608500,1500
625600,1500
646800,1700
659600,1600
1140100,2800
1080700,2900
832000,1600
645300,1600
637900,1600
644700,1400
674800,2500
1783100,3100
1081400,1800
677000,1600
1074500,1800
665300,1600
659700,1500
658400,1500
668600,1600
677500,1700
667300,1600
674700,1600
674400,1600
679000,1600
973900,4700
873600,1800
13914100,3400
4211400,3300
1806900,3000
2597100,7800
3256200,3200
1041900,1700
853100,1700
776600,1700
709100,1700
711400,2500
2532400,2700
6590300,58900
4579800,10800
1687900,3200
1355400,3000
1793200,64300
1334700,2900
2850700,3400
932400,2500
814600,3100
812000,3400
861900,3700
850000,3600
826800,3700
785300,1800
871600,2000
880300,6000
947400,7300
965000,2000
842300,1800
1182400,2600
1175000,3100
1112700,1900
947100,1900
1211100,2900
26865400,2700
6402800,2900
2141100,3300
1336400,2000
868900,2000
878300,1900
872500,1900
911500,1800
1382100,1900
891600,1900
973000,2100
901100,1900
1550300,2100
893500,5500
937600,1800
896300,1900
896400,2000
909200,1800
1080600,2000
920600,1900
902500,1700
902800,2000
907000,2000
907800,1800
910000,2000
913000,1800
1178200,1900
972600,1900
1583500,2400
1102200,2100
961300,1900
960300,2000
962900,2000
966900,1800
973300,1900
967500,1900
973200,1900
992200,2100
1058900,2000
1005700,2200
978700,2000
1084100,2000
1042000,2000
1018900,1800
1273900,2000
1026100,2200
1026100,2100
1184000,2100
1073100,1900
1033500,1800
1039200,1900
1035900,2000
1041500,2000
1046400,2100
1050700,2000
1074300,2000
1546800,2200
1120900,2200
1061200,2100
1542900,9200
1108400,2000
1067000,2200
1095000,2000
1073600,2000
1146900,2100
1245600,2100
1096500,2100
1083100,2100
1086600,2000
1120100,2000
1092100,2100
1094300,2000
1103400,2100
1328300,2600
1120400,2100
1102700,2000
1104900,2100
1130200,2300
1110600,2100
1115600,2200
1121200,2200
1162600,5200
1280200,3200
1124100,2300
1126700,2000
1153900,2200
1148500,2000
1205500,2700
1160700,2200
1159500,2000
1319500,2300
1199700,2200
1174100,2100
1176100,2200
1176900,2100
1205300,2300
1184100,2100
1198200,4000
1314000,2300
1195700,2000
1109100,1900
1464500,2000
1138700,2200
1117200,2100
1118000,2000
1190500,2200
1242200,2200
1285500,2200
1148200,1900
1130000,2000
1132900,2000
1135900,2000
1141800,2100
1161000,11900
1270000,2400
1424000,2500
1255500,2200
1313400,2200
1320000,2300
1336900,2400
1351600,2500
1324900,2200
1470900,2500
1394500,3000
1337100,2200
1343300,2200
1341800,2300
1357000,2500
1351500,2300
1409100,2500
1548800,2300
1354500,2300
1364300,2400
1378500,2300
1384200,2500
1386900,12700
1715300,2500
1453900,2300
1397700,2300
1399100,2400
1396000,2400
1404700,2400
1410900,2400
1504600,2500
1460500,2400
1415500,2400
1421100,2400
1421700,2300
1433700,2300
1440500,2400
1573100,2500
1389600,2200
1313400,2200
1361600,2200
1315000,2200
1319900,2300
1390500,3800
1887800,2500
1486000,4800
1412200,2200
1386900,2200
1387600,2100
1395300,2200
1475000,2500
1590800,2300
1417300,2200
1405700,2200
1405200,2300
1415000,2100
1439400,2200
1596300,2500
1618200,2300
1426200,2300
1450000,2300
1476400,2400
1431300,2300
1449700,2300
1652200,2500
1501500,2200
1532300,3500
11602600,4700
4341700,4000
2650200,21300
2599000,4000
4071700,4900
1899800,2500
1506800,2300
1472100,2200
1500200,10000
1473100,2300
1473900,2300
1683700,4000
1590900,2500
2131800,3300
10908700,4400
2036000,2500
1646700,2700
4257700,23400
3181000,3900
1774500,2700
1918500,11200
1810200,2600
1690400,2600
1684300,2700
1918300,2700
2479300,4600
1901800,2600
1690200,2700
1911500,2700
1834700,2700
1843900,2600
2098000,2700
2129300,3800
1939000,2800
1840800,2700
1862800,2600
1876400,2700
1846900,2500
1849000,2700
2173700,2700
1848400,2800
2073800,10800
1880500,5500
1873000,2700
1872900,2600
1878700,2900
1940100,2700
1945500,2800
1889300,2600
1954000,4400
2162900,2800
2002600,2700
1911300,2700
1904900,2700
1908700,2800
1926900,2800
1961000,2800
1994300,2900
2194400,2800
1941500,2700
1932600,2700
1978500,2700
1906900,2600
1910200,2700
1821700,2700
1818200,2500
2195400,4300
2357400,2900
2096700,2700
2101200,2900
2081500,2800
2380800,2600
1942500,2500
1934000,2500
2000200,3200
2021100,2800
2122600,2600
1945400,2700
1983700,2700
1961500,2700
2059400,2900
2157300,2700
2249600,3000
2128300,3000
2143900,2900
2289500,3000
2033300,2700
1990800,2700
2517800,2700
2051200,3000
2218900,2700
2001500,2800
2005400,2700
2010300,2500
2320300,5100
2217600,2700
2022300,2700
2055000,3200
2024300,2700
2244400,3000
2084500,2900
2036500,2800
2049200,2900
2139900,3000
2227300,2700
2083600,2900
2070900,2700
2087900,13300
2175600,3000
2253300,2800
2088400,2700
2086600,2700
2096100,2700
2322600,3100
2199400,2700
2105000,2800
2109000,2900
2170600,4663900
2127100,2800
2146900,2800
2323500,3100
2163100,2800
2146700,2800
2143400,3000
2217400,3100
2309800,2900
2219200,3200
2481600,3100
2486500,3100
2588500,3200
2501200,3100
2492400,3200
2516200,3100
2654600,3200
2556300,3200
2537800,3200
2557800,3100
2578800,3100
2571000,3000
2414300,3000
2505200,3200
2496400,3000
2359300,2900
2385500,4400
2497000,3300
2586900,3000
2980500,2900
2461000,3300
3101100,3400
2477800,2900
2416500,3000
2482400,3200
2628000,3300
2468500,2900
2439800,3100
2415700,3000
2671600,3300
2513000,3000
2461400,3000
2438700,2900
2667400,3000
2466700,3000
2470200,3000
2483600,3000
2664600,3100
2485300,3000
2464700,2900
2501600,3300
2709600,3200
2548800,3100
2565100,3000
2729300,3500
2728200,3100
2824700,3500
2609100,3300
2856300,3900
2650900,3500
2641900,3900
2614900,3700
2871600,3600
2660500,3500
2630000,3700
2714000,3800
2797700,3300
2646300,3600
2624000,3800
3300300,12100
2878700,3800
2892700,3700
2879200,4000
2971800,3900
2928400,3700
2898700,3400
3063900,3600
4952900,5600
5580400,3500
4343000,5700
3064900,3700
3050100,3900
3041800,17500
2999000,4100
3009700,4000
2988000,4200
2943600,4200
3436900,4200
2987600,3700
2952200,3700
3000000,3800
2973300,4000
2979800,4000
4087000,6300
3034600,4000
2989800,12200
2998200,4000
3000200,4100
3130100,4000
3049600,4000
3147600,4100
3047100,3900
3030400,3800
3384300,4000
3088800,3900
3093800,4400
3165400,4300
3065300,4100
3660300,3900
3000500,3900
2893100,3500
2845600,3900
3461500,4200
3110300,3900
3038800,3900
3141700,3900
3119900,3600
3037900,3900
3105700,4200
3425600,4200
3288700,3800
3299600,4000
3356400,4100
3373900,4300
3323400,4100
3389900,4000
3315400,4200
3343800,4400
4273300,4300
3461000,4300
3384100,4400
3366000,4200
3434200,4300
3575200,3600
3052700,3400
3084500,3500
3259000,3800
3518500,3900
3710200,3600
3413200,3700
3086900,3500
3088600,3400
3623700,3800
3246100,3600
3105300,3500
3367300,3900
3296700,3900
3475200,3900
3726400,3900
3204200,3500
3167400,3600
4089700,4000
3489600,4300
3691900,7300
3695500,4400
3588000,4100
3954200,4500
4006100,3400
3217600,5900
3769300,3700
3213000,3600
3219300,3500
3513000,3500
3271000,3500
3625200,3700
3587700,3700
3300900,3600
3299800,4000
3602500,3600
3317100,3700
3429400,4000
3635300,3600
3414600,3600
3655300,4100
3542400,3700
3400900,3700
3722000,4000
3515200,3700
3413800,3600
3674300,3700
3429700,3600
3521000,4100
3615500,3800
3474500,3700
3542000,4100
3590700,3800
3478600,3600
3744900,4000
3660800,3700
3583200,3700
3826700,3800
3623900,3700
3706800,4200
3819500,3900
3626500,3800
3802100,4200
3738200,3800
3656700,3800
3896500,3800
3660400,3800
3701500,4200
3890800,3800
3794800,4200
3815600,14200
3746500,3800
3680700,3800
4215700,3800
3713500,3800
3903300,4400
3758900,3700
3729400,12800
3879900,4000
3723900,3800
3766100,4300
3953400,3900
3754100,3800
3888200,4200
3772800,4100
3816500,4300
6132200,7100
6504400,4400
5489600,6700
8276800,4500
5680800,7400
5282400,4500
5073600,4500
4283500,4400
6121500,4400
4925900,5500
4268900,4300
4268200,4200
4194700,4300
4486200,8000
4786900,4400
4293100,4300
4231000,4400
5361800,4500
4262200,4500
4341900,4500
4810400,6200
4782700,4500
4282200,4300
4411300,4400
5300800,4600
4419400,7100
4575000,4400
4564000,10200
4800000,4500
5529600,4600
5651600,6900
4570700,8200
4438100,4900
4226600,4100
4297100,4000
4082600,4000
4292100,4200
4127500,4200
4228800,4400
4207900,4200
4117300,4000
4311300,4200
4094500,4100
4288200,4500
4152400,4100
4137700,4500
4347500,4100
4095600,4200
4349000,4200
4141200,4100
4350900,4600
4194800,4200
4316700,4500
4521900,4200
4219900,4300
4606800,4700
4555100,4600
4743800,4200
4342100,4100
4548600,4300
4368500,4100
4472100,4600
4441100,4300
4407900,4500
4539100,4300
4566800,4300
4598900,4400
4400000,4300
4680300,4200
4436400,4300
4603900,4800
4487000,4400
4522300,4700
4581400,4300
4516100,13100
4764500,4400
4474800,4300
5260600,4800
4972300,6000
4958000,4500
4592800,4800
5275900,4400
4595200,4500
4742200,4400
4576100,4300
4801900,4300
4617200,4300
5102800,4800
4907400,4800
5242000,5000
5187600,5000
5226400,4900
6338000,4800
5248600,4900
5161200,4900
5026600,4500
4910200,5000
4967700,4500
4981400,5000
5039500,4800
4931300,7500
4908500,4600
5475000,7600
5340200,4600
5470400,5100
5149200,4700
5068300,4500
4763800,4400
5123500,4800
4919600,4500
5192100,4500
4963100,4500
6328200,4600
4930800,4600
5253000,5100
5311800,4600
5189200,4700
4970100,4400
5136700,4600
5058600,5100
5454300,4700
5030600,5100
5078600,4500
5130300,5100
5072000,4600
5417300,5000
5103200,4500
5343100,6200
5041700,4500
5945000,5300
5601000,5100
5489700,4800
6423600,5100
5373400,4600
5362700,8500
5327000,4600
5460300,4700
5237000,4700
5510300,4800
5395100,14400
5466200,4700
5322000,5100
5476400,4700
5330200,8200
5782300,4600
5447800,5200
5348100,4700
7820900,4800
5384400,5200
5505100,4800
5391800,5100
5433800,4800
5923900,5000
5320600,4600
5677800,4800
6094000,5800
6484700,5400
6532300,5200
5951000,7100
6455600,5300
6533500,5400
5974300,6000
7039300,5400
6425300,7300
6047800,5300
5803600,4800
5361400,4900
5702000,4900
5467200,4800
5675300,4800
5811300,7200
5990200,5200
6056000,5500
6004300,5300
6071600,5400
6067400,5300
6025400,5300
6079100,6000
6189500,5600
6149100,5000
6306800,5400
6112500,5400
6198900,5400
6354300,5400
5701500,5000
5978600,5000
5697300,5300
5951100,5400
5864100,5500
6393200,4800
6151500,5000
5912700,5400
6167100,4800
6225400,12500
5950200,5000
6116400,5000
6567500,5600
6435300,5500
6366100,10400
6042200,5600
6585600,7900
6195800,5000
5987600,5100
6174700,5000
6188400,5600
6185400,5100
6635900,5100
6128000,5200
6321600,5100
6322100,5000
6038700,5100
6408900,5300
6264900,5300
6345900,5700
6400100,5200
6484000,5900
6603800,5600
6503800,5200
6268500,5600
6232700,5200
6530500,5200
6210200,5600
6301600,5300
6431400,5200
6119500,5100
6737200,5100
7701200,5300
6347300,5800
6592900,5200
6524700,5200
6353100,5200
6492900,5200
6580300,5300
6317300,5200
6606100,5100
6590500,5800
6355000,5400
6629800,5300
6534100,5700
7253900,5300
6630600,5200
6651200,5800
6411300,5300
6662600,5400
8007000,5300
6408300,5700
6614100,5300
6588500,5300
6446400,5200
6881100,5300
7154200,5300
6684500,5800
7111100,5900
7327600,5900
6898000,5900
6549200,5300
6780100,5300
6744200,6000
6518000,5400
6631200,5400
6702400,5300
6846100,18900
7201100,5800
7376300,5900
7364400,6400
7073300,6500
7244400,5300
6788400,6000
7145600,5800
6855200,5400
6817500,5500
7347300,6000
7075600,5900
7124300,6000
7103600,5800
6786800,5500
7033800,6100
7163400,5600
6967000,6000
8029300,5400
7038500,5500
7257500,5400
7406500,6000
7377900,5900
7317800,16400
6972900,6000
6882400,5400
7051400,5400
7085600,5500
6840900,5900
7499700,6100
7365000,5900
7450800,5500
6849600,5400
7067000,5600
7331800,6100
8540800,6000
7084400,5400
7108200,5500
9055400,5600
7649900,5600
6799600,5600
7313700,5800
8450400,6300
9158900,8100
7919500,5700
7013800,6100
7609900,5700
7146800,5600
7326900,5600
6967300,5500
7539700,5600
7209700,5600
9064500,5600
7113700,6100
7274800,5600
7304300,5600
7509700,5600
7344500,6000
7512100,5600
7560200,5600
7680400,11800
7413100,6200
7540100,5700
7604000,5600
7624100,5700
7487300,6100
7681900,6300
8094700,6200
8087700,6200
9799000,5800
7986300,6300
8031800,8900
8053000,6200
19557100,6400
33476300,9900
17183500,8800
13468800,9800
13262200,9200
11020400,6500
8184900,6200
9139900,6400
8245100,6300
8428600,6300
8131200,6100
9076900,6300
8742200,6400
8549100,6400
8267900,6300
8913600,6400
8738000,6300
8527000,9400
8468900,5700
8630200,6500
8347300,13300
7953200,5900
8467800,6000
8258600,6400
8177900,6600
8210400,6000
7989700,5900
8675900,6000
8018400,19200
8068300,6600
8164300,6000
8299200,6000
8229300,6000
8276800,5900
8238800,6100
8244700,6500
8265900,5800
8764400,6600
8944000,6600
8664700,6500
8773500,6600
9749300,6100
8778600,6100
8214300,6700
8018800,19500
8646400,5900
8882700,6100
8772100,6100
8848500,6000
9030700,6100
8625100,6600
9693400,6700
8789600,14100
8688400,6100
9146300,6600
8554000,6800
9474500,6100
8509900,6700
8474300,6100
8523500,6600
8759600,8100
8694100,6000
8377500,6100
9096100,6700
8611700,6200
8739700,6200
8468600,6600
8513000,6600
8357200,6700
9060800,6200
8908800,6100
9276000,6800
9136300,6200
8856100,6700
9053700,30600
8694100,6200
11964600,6800
8803500,6800
9772500,6300
9203300,6300
8841300,6200
9041500,6800
9270800,7100
9034800,6800
8956000,6300
9460300,8500
9156100,6200
8868800,6200
9106700,7100
9024900,6200
9128500,6200
9100300,6200
9758100,6400
9039400,6900
9513400,7000
9074400,6800
9411300,7000
9136300,6800
9162200,6400
9452500,14700
9571800,6200
9396300,6400
9616600,7000
9457500,6600
9729100,6900
9257000,6300
9761100,6400
9431600,6300
9440500,6300
9234700,6300
9174200,6400
9111900,15800
8896500,7000
9426900,7000
9393400,14900
9078200,6400
9346800,6300
9213700,6400
9268700,6400
9174100,6500
9141700,6900
9323300,7000
13242800,7300
13059900,187300
14785700,16500
10036900,7200
17476300,7300
10525800,7200
12179900,7700
13030900,10800
10308900,11000
13765400,10800
11970000,7600
12785500,7200
10321400,10500
10870000,19800
14440300,11000
16100600,9500
11641300,11000
11948300,7200
11012700,7200
9954100,7000
9874800,7200
9856100,7000
10074600,14800
10036600,7200
10626800,7100
10549800,6500
10246400,6400
10729600,7100
11028800,7300
11045200,7200
10357100,11000
10554800,7300
10391300,7200
10082600,6600
10193300,6700
10282900,6700
10213100,7300
10612700,7400
10729400,7300
9995800,6600
11421100,9900
10285600,6500
9760100,6600
10547800,6600
10004100,19900
10001100,6500
10102700,6600
10747700,6700
10344600,6600
10517200,7200
10416600,6700
10585300,7600
13152600,6900
11041500,6800
10702000,6800
11092900,7400
11470800,7400
11048400,6700
11157900,7500
13427800,16300
10789500,8200
11376300,6900
10862100,7300
11058700,7400
10742200,7100
10736500,7400
10572800,7500
11453200,7500
10634200,6800
10469300,6800
10533200,6700
10859900,7400
10914700,6800
10467400,20100
11489000,7400
11238700,7400
11172100,7300
11969900,7300
11194900,6800
11087700,6900
10823400,7000
10822700,7000
10905200,6900
10764000,6800
10722400,6800
10799000,6900
11075000,7500
10614200,7500
14025700,7600
11230800,7400
11318600,7500
14473000,7700
12029500,6900
11387400,7600
11306500,9500
14221800,7700
11106700,7300
11235500,7000
10856100,7000
10821500,6800
10789600,7100
10796500,6900
13584400,7500
10811300,6900
10809500,7000
10989900,7800
11238800,7000
10882900,7000
10891700,6900
11540300,7000
11114700,7900
10989000,7600
11359400,6900
11800100,16500
11774200,7700
11702400,7100
13906100,7700
12022100,6900
12507000,7100
11834400,7100
11725900,7700
12281900,7200
11554400,7000
11513700,7100
11514600,7700
11918000,7200
12449200,7900
12034900,7900
12209800,7700
11918900,7100
14383200,7100
12075400,7200
11571400,7300
11842600,7100
11433100,7200
11838400,7800
11430800,7100
12367500,7100
13969500,7400
11591400,7900
11799800,7900
12501600,7900
12255700,7200
12180800,10700
14469300,7300
12660200,7300
11698800,11500
11765400,8200
11964100,7400
11762800,7900
11860400,7400
11804900,7400
12277600,8000
11643600,7300
12023100,8100
12216100,7200
12584400,8300
13144500,21200
12708400,7400
16782400,8100
12112700,8200
12826700,8000
13014900,8100
12652400,8100
12453200,7500
12396500,8000
12791800,8300
12124000,7400
11900200,7500
11863200,7400
11954000,7300
15613600,8100
12459700,7500
12076500,7500
12408100,8100
12224900,8000
12609800,7600
12523500,7500
12502500,8500
12964300,7600
13018400,7500
13240600,13200
12840200,18500
14098800,7600
14970700,21700
14306900,7700
14157400,8400
12508000,7600
13877700,8500
14071400,8400
13123800,7700
13477300,7700
14085800,14000
13461300,7800
13870600,12800
13802200,7600
13452700,7700
14672900,8300
16096800,8500
13904600,13500
12950300,7900
16737700,7700
12873500,7700
12839400,8700
14009400,9700
13002700,40800
12885700,8500
14040200,7600
13273000,7800
14341600,8400
14106300,8100
12755100,9200
12964500,8600
13842300,8500
12881100,7800
12700300,8300
13379400,7700
13727800,15600
15548800,7700
14555000,8600
15896600,7800
14237500,8100
13937400,7700
13284200,39300
16437100,8000
13510800,7700
13683700,8600
13706400,7700
13195600,7600
14018500,8900
13537700,19700
13672100,8100
14558000,8700
14330000,7600
14129000,8600
14423700,7900
14280200,11400
15510500,7800
13543000,8600
14579300,8800
13608300,7900
14305700,7900
13931100,7900
14845400,17300
14332000,12600
13957300,16800
13750600,7900
13259300,7900
13805800,8500
13954100,16300
16596600,8500
16563100,8000
13586500,14400
13471300,7900
13717900,8000
14169900,7900
13475500,15000
13790500,8600
13766400,7800
14401100,8700
13907800,8000
13812400,8100
14467000,8000
14103900,8000
14388400,13200
14593600,8000
13615000,8300
14229800,8100
13630700,8100
13993900,8700
14136900,8900
13750700,8000
14017000,8600
14789800,8600
14742300,8800
14566100,10100
14110900,8700
14073600,7900
14208100,8700
14066800,8100
14327000,7900
14294600,8800
15121800,8900
14424500,15800
14520900,8100
14296600,8900
14009200,8000
14883500,8900
18033000,9400
16292700,10800
14666800,8900
14760200,8200
14044400,8200
14491300,8100
14096100,8100
14352600,8900
15004900,8900
15736900,8400
14253900,8900
15225600,8500
14536000,8300
14816600,9100
14261300,8200
14281100,8900
14569000,8200
14416300,8300
14620500,16000
14474300,8200
14741500,8200
14483700,8400
14811100,8200
14512100,8300
17407600,13000
14948800,8900
14797600,8200
15194700,9000
15159900,8300
14671000,9100
14710600,8200
14583100,8300
14843500,8400
14788300,8300
15482900,9000
15602400,9100
15773200,9000
15664000,9000
15184500,9100
15686000,8300
14584500,8500
15196100,8400
14685300,8400
14967600,8500
14710700,8400
15653400,9300
16238300,9200
15581000,8500
17206000,9300
18628900,9400
15881200,8600
15733800,8400
14990400,8400
14965700,8700
15250600,8400
15165800,8500
15190700,8400
15145400,8500
14737900,8400
16549000,8900
15477200,9400
15462400,8600
17433000,9600
16606300,9500
16471100,9600
16454500,9400
17793400,9600
16021100,9800
16308100,8600
15499100,8600
15548700,8600
16081800,9600
16196100,9500
16347700,9600
15956200,9400
19475000,8700
15645900,8900
15985600,9400
16256000,8700
15456700,9500
16103800,8600
15676900,8500
15294500,8500
15747700,10300
18452900,9600
16174000,12600
15695900,8700
18838200,9700
16109700,9400
15489600,8800
16723200,9600
18888400,8800
16423500,8800
16687300,9600
19153100,8700
16851500,9500
16679700,9600
18438600,9500
16833300,9600
16811100,9700
20191800,45900
16555500,9000
16346400,9700
16269100,9400
15809900,9600
16373800,9500
16572500,70800
16760300,9600
16300000,8700
19232800,8800
15813500,8700
15922600,8900
17641400,9800
16910000,9600
17046100,9700
16023000,8800
15539700,9000
17029400,9700
16879700,9700
16896700,9800
16038400,8900
18605200,8900
18613800,9000
16943600,9900
17167900,9600
16987500,9700
16462000,9900
16081600,9000
16562200,8800
16683700,9900
17226700,8800
16361600,9000
16063500,10500
16244800,9100
16444300,9000
16102900,9000
16997700,9000
17554800,9200
17790800,10200
16835400,8900
17065300,9100
17207900,10000
18139800,10000
17831900,9200
20008400,10200
18198600,9900
18313200,10200
17991800,10200
18080800,9900
17147900,9100
17260000,9200
17236000,9100
17113200,10000
17075900,9200
17142500,9300
17125800,22800
17051400,9200
17899300,9300
17726200,9200
18005300,15700
17231400,10100
18324300,9100
17582800,9200
17857100,9300
17512900,11700
17802400,9400
18598300,10200
19573900,10300
17645100,9300
18124600,10100
18563900,10200
18744700,10200
17988900,9400
17803400,9400
17734300,9400
17569300,11900
18315900,10200
17688600,9500
20559500,9500
18719400,10200
18716100,10200
18893600,9600
17505200,10200
18024300,10300
18861700,10200
19029900,10600
18129500,9500
18070900,9300
17825300,9500
17644600,26300
17759600,9400
17882600,9400
17837400,9200
17791300,9400
19106200,10300
19125400,10800
18018300,9500
18176300,10300
19044600,10400
19196200,10300
19621100,10200
21074500,11800
18647100,11500
19059500,13100
19210900,10600
18837200,10700
18132400,18300
19248600,10500
19476400,10600
18255700,11700
18114100,10600
19212600,12200
26077000,10700
18875100,11500
19386700,12300
19609500,11600
19766300,11600
19234600,20100
19375100,10600
18133900,10500
18266900,11800
19456700,11600
18992400,11600
23223300,11800
18540500,9500
18687200,10600
18464900,9600
18428600,9700
18810600,10800
20945300,9700
21136300,10600
19161500,10700
18607900,11200
18542000,20500
23711800,14800
25720200,12500
22410400,10700
20042200,9800
19581900,10700
20839300,10900
19882500,9800
18641700,9700
19537300,10900
20689100,9800
19549900,9800
24109900,10700
20240700,10600
20864000,11200
25152000,14100
21857600,10100
20155900,68200
19495700,9700
20411900,10800
20587200,10800
22403000,31400
20496600,11100
22951700,10800
20174700,10800
20468700,10700
19551100,9800
19472000,9800
22147800,11000
20681300,9900
19668200,20600
20268000,10800
19426800,9900
21635600,24700
22301700,11100
20153000,10700
19748600,10900
23275700,10300
19852000,10100
20268700,11100
23415300,11100
21299700,10200
19968000,10300
19551100,10100
21253300,10800
23730500,11400
21165700,11100
21109900,11100
20842300,10900
19801900,17400
21048900,11100
21457200,11100
20017700,10000
24283800,10900
21151200,11500
24517100,11000
21610000,11100
22227800,11100
20561400,11400
20940500,11200
21141500,19100
20239900,10300
20369100,11100
20652500,11200
20438000,10200
20441400,21000
21091700,11200
21802700,11100
21326300,10200
20388500,10300
20569000,10200
20656500,10400
21011400,11300
20808500,11400
21168700,11100
21394500,11400
25123900,10300
20493700,10200
21582500,10600
21139800,11300
22312500,11400
21884800,11600
22493700,11200
21739200,11300
20649700,11200
20819100,11400
21044800,11400
21046700,10700
20835500,10400
20960600,11300
22127200,11300
23909600,11300
21260700,11200
21942300,10400
20753200,10400
20561500,10400
20586000,10300
24828900,23200
20818600,11400
20723300,11500
21270700,10400
20670900,10400
21236900,11800
22197100,11600
22310100,11600
22394900,11500
22063700,10600
21414400,22300
22007800,11500
21103800,10400
21598500,11500
22601000,11500
21700200,10700
22140200,11600
22070500,10700
21423800,11500
21984700,10600
21316100,10500
21177700,10500
21297900,10600
21411500,11600
21633900,11400
22312100,11400
21626000,10600
21744100,10700
21967500,12000
